name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_updated_at_10ff09e0d1433006b865e7959e736c46
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.hustlr_zone_depth\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""hustlr_zone_depth"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_hustlr_zone_depth_3f157a8d47f40fe5e50709e0d42df2c9
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.generate_referral_code\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""generate_referral_code"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_generate_referral_code_e04bc2c33e71e67a43884817c6faf437
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.create_fraud_baseline\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""create_fraud_baseline"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_create_fraud_baseline_4f57379730baab1dac5f98b03884a4e8
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.sync_pool_on_claim_settle\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""sync_pool_on_claim_settle"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_sync_pool_on_claim_settle_f49402a711b1c8e8fedab4e12f6aabce
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_pool_on_claim_approved\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_pool_on_claim_approved"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_pool_on_claim_approved_8f8343d5dbb1d4fbcc0da602ed1c173e
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.close_open_gap\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""close_open_gap"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_close_open_gap_699890172500bad058eced0b2da78922
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.sync_pool_policy_count\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""sync_pool_policy_count"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_sync_pool_policy_count_dfa7d996440f2f1a993bf6480ab89b87
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.sync_risk_pool\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""sync_risk_pool"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_sync_risk_pool_917f5ebe5456cd09e8d1db7cd33c177a
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_pool_on_claim\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_pool_on_claim"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_pool_on_claim_aaa5fa60818894960e9c9d84b937ab22
