worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon,city
CHE_00001,Anna Nagar,13.066742,80.207503,2021-07-01,630.6,18,0.126,7,42,Standard Shield,49,7,3,0,1,1,0,Chennai
CHE_00002,T Nagar,13.037853,80.233117,2017-08-01,439.4,28,0.161,3,44,Standard Shield,53,5,1,0,1,0,0,Chennai
CHE_00003,Sholinganallur,12.883516,80.245779,2022-03-01,344.7,18,0.497,4,28,Full Shield,85,3,2,0,1,0,0,Chennai
CHE_00004,Perambur,13.139315,80.242303,2019-05-01,637.5,18,0.297,4,44,Standard Shield,49,10,3,0,1,1,0,Chennai
CHE_00005,Kelambakkam,12.789025,80.218041,2015-08-01,738.7,18,0.118,6,41,Standard Shield,49,3,2,0,0,1,0,Chennai
CHE_00006,Tambaram,12.926158,80.122314,2022-12-01,784.4,26,0.229,2,59,Standard Shield,53,3,2,0,0,0,0,Chennai
CHE_00007,Anna Nagar,13.087321,80.203358,2018-05-01,400.2,10,0.452,7,27,Full Shield,79,9,1,0,1,0,0,Chennai
CHE_00008,Siruseri,12.841245,80.217078,2023-02-01,561.8,30,0.31,2,27,Full Shield,83,6,3,1,1,0,1,Chennai
CHE_00009,Guduvanchery,12.754682,80.034057,2021-03-01,901.1,7,0.557,4,51,Standard Shield,55,7,1,1,1,0,0,Chennai
CHE_00010,Anna Nagar,13.069364,80.202539,2021-07-01,703.9,4,0.366,0,53,Standard Shield,49,4,4,0,0,0,0,Chennai
CHE_00011,Potheri,12.838002,80.056909,2018-05-01,503.8,13,0.175,5,27,Full Shield,79,8,2,0,1,0,0,Chennai
CHE_00012,Velachery,12.988358,80.222193,2017-04-01,642.7,25,0.318,2,46,Standard Shield,53,5,1,0,1,0,0,Chennai
CHE_00013,Siruseri,12.834537,80.227475,2020-10-01,648.2,15,0.41,0,55,Standard Shield,49,10,0,0,1,0,0,Chennai
CHE_00014,T Nagar,13.040613,80.234676,2021-02-01,391.5,9,0.439,2,32,Full Shield,79,4,2,1,1,0,1,Chennai
CHE_00015,Siruseri,12.804172,80.2404,2022-03-01,634.8,19,0.079,2,39,Standard Shield,53,8,5,0,1,1,0,Chennai
CHE_00016,T Nagar,13.02936,80.225156,2018-11-01,646.3,15,0.166,2,44,Standard Shield,49,5,2,1,0,0,1,Chennai
CHE_00017,Potheri,12.830088,80.044782,2022-02-01,820.8,23,0.358,5,43,Standard Shield,53,4,2,0,0,0,0,Chennai
CHE_00018,Chromepet,12.963606,80.145812,2015-08-01,523.5,27,0.421,4,35,Full Shield,89,7,0,0,1,0,0,Chennai
