claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0000001,WRK08103,Tambaram,2024-01-10,16,0,0,0,0,0,0,0,0,0,0.0,0.2206552878799667,0,0.0,0,135,2,2,0.1693690060406195,0.0241,GREEN,52
CLM0000002,WRK08103,Tambaram,2018-03-16,14,0,0,0,0,0,1,0,0,0,0.0,0.285003799680487,0,0.0,0,142,4,1,0.8573961287445435,0.0555,GREEN,52
CLM0000003,WRK08103,Tambaram,2025-12-26,10,0,0,0,0,0,0,1,0,0,0.0,0.1870205850031557,0,0.0,0,81,2,0,0.8348560976494195,0.0285,GREEN,52
CLM0000004,WRK08103,Tambaram,2021-09-30,13,0,0,0,0,0,0,0,0,1,0.0,0.0849563278851667,0,0.0,0,199,3,3,0.8845589790365838,0.1547,GREEN,52
CLM0000005,WRK08103,Tambaram,2025-01-27,7,0,0,0,0,0,0,0,0,0,0.0,0.0182946653860498,0,0.0,0,36,0,2,0.7647201406924595,0.0209,GREEN,52
CLM0000006,WRK08103,Tambaram,2025-12-12,18,0,0,0,0,0,0,1,0,0,0.0,0.335315302930678,0,0.0,0,305,1,0,0.9928013895630716,0.0296,GREEN,52
CLM0000007,WRK08103,Tambaram,2022-05-03,9,0,0,0,1,0,0,1,1,0,0.0,1.0,0,0.0,1,10,4,39,0.3922739261530236,0.0,GREEN,52
CLM0000008,WRK08103,Tambaram,2023-10-04,20,0,0,0,0,0,0,0,0,0,0.0,0.0650158935145345,0,0.0,0,241,0,4,0.0276726859736903,0.0,GREEN,52
CLM0000009,WRK08103,Tambaram,2018-08-05,9,0,0,0,0,1,1,0,0,0,1.0,1.0,0,1.0,0,147,3,4,0.5105852881039832,0.2302,GREEN,52
CLM0000010,WRK08103,Tambaram,2019-09-11,17,0,0,0,0,0,0,0,0,0,0.0,0.2950934802128646,0,0.0,0,243,2,2,0.877325752858557,0.0,GREEN,52
CLM0000011,WRK08103,Tambaram,2025-03-19,20,0,0,0,0,0,0,0,0,0,0.0,0.2230499981524762,0,0.0,0,32,4,2,0.6779381715849948,0.0472,GREEN,52
CLM0000012,WRK01193,Velachery,2022-09-03,15,0,0,0,0,0,0,0,1,0,0.0,0.1268915612384421,0,0.0,0,103,1,3,0.8868875629915361,0.0765,GREEN,50
CLM0000013,WRK01193,Velachery,2021-12-09,9,0,0,0,0,1,0,0,0,0,0.0,0.3523783608743176,0,0.0,0,244,0,2,0.9237332277686684,0.1563,GREEN,50
CLM0000014,WRK01193,Velachery,2021-10-14,20,0,0,0,0,0,0,0,0,0,0.0,0.2569762550165723,0,0.0,0,268,0,1,0.5111451267818554,0.0,GREEN,50
CLM0000015,WRK01193,Velachery,2023-01-14,8,0,0,0,0,0,0,0,0,0,0.0,0.2880870048055401,0,0.0,0,27,3,1,0.6923768857007258,0.0,GREEN,50
CLM0000016,WRK01193,Velachery,2024-04-08,17,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,345,2,2,0.9524722422991552,0.0703,GREEN,50
CLM0000017,WRK01193,Velachery,2021-01-08,21,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,1,264,2,0,0.5639727954586187,0.0597,GREEN,50
CLM0000018,WRK01193,Velachery,2023-08-23,10,0,0,0,0,0,0,0,0,0,0.0,0.0580268579737776,0,0.0,0,429,3,4,0.1925926827945097,0.0232,GREEN,50
CLM0000019,WRK01193,Velachery,2024-07-05,7,0,0,0,0,0,1,0,1,0,0.0,0.3690377593245253,0,0.0,0,115,0,1,0.6616100946332732,0.1479,GREEN,50
CLM0000020,WRK01193,Velachery,2022-01-06,11,0,0,0,0,0,0,0,0,0,0.0,0.1143243191834006,0,0.0,0,429,2,0,0.7546789825077271,0.0,GREEN,50
CLM0000021,WRK01215,Chromepet,2020-10-10,21,0,0,0,0,0,0,0,0,0,0.0,0.3346204892119832,0,0.0,0,250,3,0,0.0103288252811885,0.0,GREEN,33
CLM0000022,WRK01215,Chromepet,2025-03-13,20,0,0,0,0,0,0,0,0,0,0.0,0.3573536816387657,0,0.0,0,270,3,1,0.8164766712505345,0.0255,GREEN,33
CLM0000023,WRK01215,Chromepet,2021-10-05,12,0,0,0,0,0,0,0,0,0,0.0,0.2604894426640164,0,0.0,0,195,0,1,0.716845644611392,0.0,GREEN,33
CLM0000024,WRK01215,Chromepet,2018-08-05,19,0,0,0,0,0,0,0,0,0,0.0,0.239320304835498,0,0.0,0,86,2,4,0.0279059615971414,0.0358,GREEN,33
CLM0000025,WRK01215,Chromepet,2020-01-06,14,0,0,0,0,0,0,0,0,0,0.0,0.0436192844686324,0,0.0,0,227,0,3,0.6114457655358234,0.0037,GREEN,33
CLM0000026,WRK01215,Chromepet,2017-05-23,20,0,0,0,0,0,0,0,1,0,0.0,0.1744884904318513,0,0.0,0,120,0,3,0.2932248371276697,0.0883,GREEN,33
CLM0000027,WRK01215,Chromepet,2020-12-02,19,0,0,0,0,0,1,0,0,0,0.0,0.2446577538592567,1,0.0,0,472,4,0,0.8093048670691969,0.1084,GREEN,33
CLM0000028,WRK01215,Chromepet,2018-11-10,19,0,0,0,0,0,0,0,0,0,0.0,0.0327477089931091,0,0.0,0,191,4,2,0.9305620666578904,0.047,GREEN,33
CLM0000029,WRK01215,Chromepet,2021-10-02,13,0,0,0,0,0,0,0,0,0,0.0,0.0445848045910175,0,0.0,0,261,3,0,0.8497878614637189,0.0815,GREEN,33
CLM0000030,WRK01215,Chromepet,2024-01-05,10,0,0,0,1,0,1,0,0,0,0.0,0.3973925020428835,0,1.0,0,439,4,1,0.759707389660025,0.255,GREEN,33
CLM0000031,WRK01215,Chromepet,2021-06-28,9,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,95,4,3,0.5716628671431938,0.1133,GREEN,33
CLM0000032,WRK01215,Chromepet,2021-09-30,17,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,386,3,1,0.5424637430602394,0.0,GREEN,33
CLM0000033,WRK03542,Velachery,2022-12-28,8,0,0,0,0,0,0,1,1,0,1.0,0.1006116602399568,0,0.0,0,41,4,3,0.6399386665846677,0.2185,GREEN,49
CLM0000034,WRK03542,Velachery,2025-04-26,16,0,0,0,0,0,0,0,0,0,0.0,0.2584079077977108,0,0.0,0,348,4,3,0.9816147221838958,0.1357,GREEN,49
CLM0000035,WRK03542,Velachery,2025-01-29,7,0,0,0,0,0,0,0,0,0,1.0,0.1892303547227187,0,0.0,0,28,2,0,0.7309553899817935,0.0464,GREEN,49
CLM0000036,WRK07221,Porur,2019-09-08,18,0,1,1,1,0,0,1,1,0,0.0,0.15454029927238,0,1.0,0,11,1,51,0.3443423243600513,0.3926,YELLOW,49
CLM0000037,WRK07221,Porur,2017-10-15,17,0,1,1,0,1,0,1,1,0,1.0,1.0,1,0.0,0,0,2,51,0.3556942259826532,0.4424,YELLOW,49
CLM0000038,WRK07221,Porur,2020-08-08,21,0,1,1,1,1,0,1,1,1,0.0,0.2525021290904236,1,0.0,1,10,1,23,0.3101929701362267,0.7837,RED,49
CLM0000039,WRK07221,Porur,2020-07-06,8,0,1,1,1,1,0,1,0,1,0.0,1.0,0,1.0,1,0,1,35,0.3695266198408835,0.7978,RED,49
CLM0000040,WRK07221,Porur,2025-02-26,19,0,1,1,1,0,1,0,1,1,0.0,1.0,0,1.0,0,11,2,53,0.3844632355702977,0.5976,YELLOW,49
CLM0000041,WRK07221,Porur,2025-06-23,14,0,1,1,1,0,1,1,1,1,0.0,0.1314207641251905,0,0.0,0,0,0,33,0.3700744410992015,0.721,RED,49
CLM0000042,WRK07221,Porur,2022-10-14,13,0,1,1,1,1,0,1,0,0,1.0,0.2994515770819571,0,1.0,1,8,2,55,0.2052516281164063,0.5171,YELLOW,49
CLM0000043,WRK07221,Porur,2023-08-01,11,0,1,1,0,0,0,0,0,0,0.0,0.2250838260045838,0,0.0,0,26,1,1,0.722245597239541,0.7345,RED,49
CLM0000044,WRK07221,Porur,2023-07-25,20,0,1,1,1,1,1,0,1,1,0.0,0.1,1,0.0,0,1,2,76,0.9,0.8056,RED,49
CLM0000045,WRK07295,Adyar,2024-02-28,19,0,0,0,0,0,0,0,0,0,0.0,0.3161723829494017,0,0.0,1,276,4,3,0.9023404151065232,0.1312,GREEN,37
CLM0000046,WRK07295,Adyar,2025-08-07,7,0,0,0,0,0,0,0,0,0,0.0,0.2049979327423147,0,0.0,0,122,3,1,0.5064629551961577,0.0,GREEN,37
CLM0000047,WRK07295,Adyar,2024-01-02,14,0,0,0,0,0,0,1,0,0,0.0,0.0061663921134862,0,0.0,0,125,0,0,0.7362773347029787,0.1448,GREEN,37
CLM0000048,WRK07295,Adyar,2024-06-20,20,0,0,0,0,0,0,0,1,0,0.0,0.1930749561307182,0,0.0,0,102,4,1,0.6234340736550632,0.1217,GREEN,37
CLM0000049,WRK07295,Adyar,2025-08-10,8,0,0,0,0,0,0,0,0,0,0.0,0.0220749162379098,0,0.0,0,77,2,2,0.97637104456937,0.0436,GREEN,37
CLM0000050,WRK00590,Chromepet,2024-05-14,15,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,144,0,2,0.5993367059636454,0.1233,GREEN,38
CLM0000051,WRK00590,Chromepet,2025-11-20,20,0,0,0,0,0,0,0,0,0,0.0,0.0454632339938802,0,0.0,0,263,2,2,0.5248578230638399,0.0,GREEN,38
CLM0000052,WRK04952,Chromepet,2025-09-07,12,0,0,0,0,0,0,0,0,0,1.0,0.0867816059863263,0,0.0,0,185,0,1,0.581006955728812,0.0137,GREEN,36
CLM0000053,WRK04952,Chromepet,2023-09-06,8,0,0,0,0,0,0,0,0,0,0.0,0.1839860971179315,0,0.0,0,307,3,0,0.5315343923312708,0.1148,GREEN,36
CLM0000054,WRK04952,Chromepet,2025-01-11,7,0,0,0,0,0,0,0,0,0,0.0,0.0780736221601658,0,0.0,0,270,3,2,0.6576936389957928,0.0,GREEN,36
CLM0000055,WRK04952,Chromepet,2024-08-27,7,0,0,0,0,0,0,0,0,0,0.0,0.2156879840788126,0,0.0,0,81,0,0,0.9978563843384128,0.0132,GREEN,36
CLM0000056,WRK00581,Anna Nagar,2025-08-10,17,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0.0,0,491,4,3,0.9652714049387208,0.1354,GREEN,40
CLM0000057,WRK00581,Anna Nagar,2025-11-19,18,0,0,0,0,1,0,0,0,0,0.0,0.3810090443669156,1,0.0,0,183,1,3,0.7859756957703192,0.1581,GREEN,40
CLM0000058,WRK00581,Anna Nagar,2022-09-16,14,0,0,0,0,0,0,0,1,0,0.0,0.0353494253298454,0,0.0,0,423,2,3,0.9155132356783005,0.1635,GREEN,40
CLM0000059,WRK08393,Perambur,2024-03-22,16,0,0,0,0,1,0,0,1,0,0.0,0.2306928193074201,0,0.0,0,302,2,4,0.6999576607793981,0.224,GREEN,54
CLM0000060,WRK08393,Perambur,2023-11-07,18,0,0,0,0,0,0,0,0,0,0.0,0.2881598438575935,0,1.0,0,475,2,1,0.9455077336566444,0.021,GREEN,54
CLM0000061,WRK08393,Perambur,2024-10-19,15,0,0,0,0,0,0,0,0,0,0.0,0.0510508036223425,0,0.0,0,132,3,0,0.6050600958069641,0.0,GREEN,54
CLM0000062,WRK08393,Perambur,2024-08-15,16,0,0,0,0,0,0,0,0,0,0.0,0.2545848511029606,0,0.0,0,471,1,4,0.2716573441052974,0.0561,GREEN,54
CLM0000063,WRK08393,Perambur,2023-01-06,10,0,0,0,0,1,1,1,1,1,1.0,1.0,0,1.0,0,4,1,36,0.2074166726385206,0.0386,GREEN,54
CLM0000064,WRK08393,Perambur,2023-09-09,13,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0.0,0,442,3,0,0.968299070048822,0.0473,GREEN,54
CLM0000065,WRK08393,Perambur,2025-08-02,12,0,0,0,0,0,0,0,0,0,0.0,0.3740682761716232,0,0.0,0,287,1,0,0.2293626974636606,0.0,GREEN,54
CLM0000066,WRK08393,Perambur,2022-06-08,7,0,0,0,1,0,0,1,1,1,0.0,0.1,0,0.0,1,13,3,50,0.9,0.0634,GREEN,54
